base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	incft_layers	epochs_incremental	consistency_loss_factor	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
79.62	0.69	4.38	1.22	[99.71, 99.43, 99.48, 98.81, 88.14, 83.71, 80.24, 89.52, 86.29, 79.62]	[nan, 34.54, 30.71, 30.71, 9.79, 1.54, 0.74, 0.25, 1.11, 0.69]	[99.71, 61.61, 49.27, 41.33, 18.65, 9.8, 7.89, 4.81, 5.28, 4.38]	[0.0, 4.35, 0.33, 1.42, 7.44, 2.98, 1.35, 0.77, 1.03, 1.22]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	10	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
99.66	0.0	4.66	0.0	[99.71, 99.71, 99.38, 99.71, 99.71, 99.71, 99.38, 99.71, 99.71, 99.66]	[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[99.71, 41.8, 26.88, 15.54, 11.27, 9.97, 8.93, 5.09, 4.89, 4.66]	[0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	10	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
55.62	0.0	2.6	0.0	[99.62, 99.28, 85.1, 67.19, 54.86, 43.19, 55.57, 53.14, 55.62, 55.62]	[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[99.62, 41.62, 23.02, 10.47, 6.2, 4.32, 4.99, 2.72, 2.75, 2.6]	[0.07, 0.08, 4.72, 1.09, 0.21, 1.14, 0.0, 0.17, 0.0, 0.0]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	5	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
97.0	58.06	59.88	0.23	[99.57, 97.91, 97.52, 97.52, 97.67, 97.71, 96.48, 96.76, 97.09, 97.0]	[nan, 91.85, 89.95, 88.73, 87.17, 78.94, 76.86, 63.85, 60.05, 58.06]	[99.57, 94.44, 91.96, 90.1, 88.36, 80.79, 78.62, 65.44, 61.81, 59.88]	[0.0, 0.19, 0.1, 0.17, 0.17, 0.14, 0.04, 0.17, 0.2, 0.23]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	1	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
99.24	4.05	8.5	0.18	[99.71, 99.43, 99.57, 99.52, 99.62, 99.62, 99.57, 99.57, 99.52, 99.24]	[nan, 30.06, 31.47, 35.4, 17.43, 6.7, 7.55, 8.37, 3.87, 4.05]	[99.71, 59.05, 49.86, 45.39, 26.71, 16.02, 15.83, 13.17, 8.54, 8.5]	[0.0, 0.04, 0.1, 0.22, 0.5, 0.31, 0.02, 0.59, 0.08, 0.18]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	10	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
99.29	8.63	12.87	0.1	[99.62, 98.91, 99.14, 99.29, 99.19, 99.43, 98.9, 99.57, 99.57, 99.29]	[nan, 73.79, 57.36, 62.58, 58.43, 34.25, 24.67, 28.13, 12.39, 8.63]	[99.62, 84.22, 68.6, 68.32, 63.04, 40.7, 31.35, 31.81, 16.71, 12.87]	[0.07, 0.13, 0.13, 0.13, 0.27, 0.43, 0.26, 0.31, 0.22, 0.1]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	1	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
97.43	0.88	5.39	0.74	[99.71, 99.43, 99.34, 99.0, 98.76, 97.76, 84.0, 97.53, 97.86, 97.43]	[nan, 27.52, 30.32, 30.51, 15.41, 4.15, 1.88, 0.0, 0.87, 0.88]	[99.71, 57.57, 48.94, 41.19, 24.82, 13.55, 9.26, 4.98, 5.63, 5.39]	[0.0, 0.38, 0.31, 1.24, 0.11, 0.18, 0.43, 0.05, 0.66, 0.74]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	10	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
95.43	7.46	11.58	0.61	[99.66, 98.91, 99.09, 99.29, 99.24, 99.62, 99.29, 99.34, 98.86, 95.43]	[nan, 72.41, 56.24, 62.01, 57.6, 33.33, 23.34, 24.5, 8.15, 7.46]	[99.66, 83.42, 67.78, 67.83, 62.31, 39.9, 30.17, 28.49, 12.6, 11.58]	[0.07, 0.19, 0.11, 0.15, 0.66, 0.77, 0.59, 0.58, 0.77, 0.61]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	1	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
64.76	47.08	47.91	16.37	[99.71, 68.0, 65.52, 64.95, 65.62, 65.71, 64.47, 64.81, 65.0, 64.76]	[nan, 92.64, 88.79, 84.67, 84.46, 74.03, 67.07, 58.9, 55.36, 47.08]	[99.71, 82.35, 82.44, 81.6, 82.33, 73.17, 66.84, 59.14, 55.8, 47.91]	[0.0, 16.66, 13.04, 11.63, 8.14, 10.54, 16.5, 8.41, 7.9, 16.37]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	1	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
99.66	0.0	4.66	0.0	[99.66, 99.62, 99.52, 99.52, 99.57, 99.57, 99.52, 99.48, 99.57, 99.66]	[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[99.66, 41.76, 26.92, 15.5, 11.25, 9.96, 8.94, 5.08, 4.89, 4.66]	[0.07, 0.03, 0.02, 0.01, 0.02, 0.01, 0.01, 0.0, 0.0, 0.0]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	5	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
52.14	59.72	59.37	4.26	[99.71, 69.81, 64.57, 61.24, 61.14, 60.95, 52.28, 52.24, 52.24, 52.14]	[nan, 94.4, 91.74, 88.68, 86.35, 77.98, 77.08, 59.87, 59.39, 59.72]	[99.71, 84.12, 84.35, 84.39, 83.51, 76.19, 74.84, 59.41, 59.01, 59.37]	[0.0, 13.58, 10.42, 7.01, 5.46, 5.68, 5.69, 4.71, 4.24, 4.26]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	0	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
95.62	62.89	64.42	0.03	[99.62, 97.66, 97.24, 97.05, 96.91, 96.91, 95.71, 95.62, 95.62, 95.62]	[nan, 92.5, 90.76, 89.32, 87.33, 80.21, 80.02, 63.52, 62.47, 62.89]	[99.62, 94.72, 92.47, 90.52, 88.41, 81.83, 81.43, 65.07, 64.08, 64.42]	[0.07, 0.23, 0.13, 0.06, 0.1, 0.09, 0.1, 0.06, 0.05, 0.03]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	0	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
95.81	62.76	64.31	0.07	[99.71, 97.62, 97.29, 97.14, 97.0, 97.0, 95.95, 95.81, 95.81, 95.81]	[nan, 91.95, 90.48, 89.15, 87.13, 79.95, 79.82, 63.32, 62.33, 62.76]	[99.71, 94.38, 92.28, 90.39, 88.24, 81.61, 81.27, 64.89, 63.95, 64.31]	[0.0, 0.15, 0.09, 0.05, 0.07, 0.06, 0.04, 0.08, 0.08, 0.07]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	0	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
88.19	7.23	11.02	2.37	[99.71, 86.62, 88.62, 85.86, 91.57, 89.95, 71.57, 93.19, 93.9, 88.19]	[nan, 83.55, 55.33, 58.95, 52.51, 27.05, 19.61, 34.08, 9.22, 7.23]	[99.71, 84.87, 64.28, 63.16, 56.93, 33.35, 24.29, 37.17, 13.38, 11.02]	[0.0, 2.21, 7.72, 8.03, 9.27, 9.5, 9.18, 5.94, 3.24, 2.37]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	0.5	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier	5	1.0	0.01	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
50.86	0.0	2.38	0.3	[99.66, 99.24, 80.14, 72.86, 56.43, 55.24, 55.33, 55.47, 50.57, 50.86]	[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[99.66, 41.6, 21.69, 11.35, 6.37, 5.54, 4.97, 2.84, 2.51, 2.38]	[0.07, 0.03, 2.85, 2.72, 0.25, 0.05, 0.06, 0.01, 0.2, 0.3]	voc2007_cap_incft	voc2007	./data	cap_incft	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	1.0	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	True	classifier+pet	10	1.0	0.1	100	15	8	2	3	LoRA	5	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_cap_incft	[224, 224]
