base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
69.48	88.47	85.94	2.04	[94.58, 81.06, 80.32, 78.91, 78.91, 78.91, 77.78, 77.64, 69.48]	[nan, 97.67, 90.22, 93.21, 93.18, 92.69, 87.91, 88.7, 88.47]	[94.58, 88.29, 86.35, 88.97, 89.77, 89.94, 86.18, 87.04, 85.94]	[0.29, 7.08, 5.03, 3.97, 3.15, 2.7, 2.52, 2.25, 2.04]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
73.83	89.27	87.23	0.22	[94.71, 89.89, 89.69, 89.02, 89.02, 89.02, 88.76, 88.42, 73.83]	[nan, 98.8, 91.37, 94.17, 94.14, 93.68, 88.87, 89.43, 89.27]	[94.71, 93.74, 90.73, 92.66, 92.95, 92.77, 88.87, 89.31, 87.23]	[0.1, 0.32, 0.28, 0.19, 0.17, 0.15, 0.09, 0.1, 0.22]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	0.01	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
68.21	89.36	86.53	1.49	[94.44, 83.0, 82.6, 82.06, 82.06, 81.93, 81.52, 81.26, 68.21]	[nan, 98.88, 91.88, 94.48, 94.21, 93.66, 88.99, 89.61, 89.36]	[94.44, 89.9, 88.26, 90.78, 91.31, 91.32, 87.72, 88.36, 86.53]	[0.74, 5.66, 3.56, 2.75, 2.32, 2.03, 1.54, 1.28, 1.49]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	10	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
58.17	89.25	85.07	1.32	[95.05, 76.51, 75.83, 74.37, 74.37, 74.37, 74.03, 73.36, 58.17]	[nan, 99.48, 91.67, 94.34, 94.15, 93.55, 88.98, 89.5, 89.25]	[95.05, 86.51, 85.52, 88.41, 89.41, 89.7, 86.4, 87.07, 85.07]	[0.09, 4.78, 3.5, 2.62, 2.07, 1.77, 1.68, 1.49, 1.32]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
77.85	89.05	87.58	0.29	[94.85, 91.1, 90.9, 90.16, 90.16, 90.09, 90.03, 89.76, 77.85]	[nan, 98.11, 91.03, 93.98, 93.89, 93.46, 88.68, 89.26, 89.05]	[94.84, 94.13, 91.0, 92.85, 93.03, 92.81, 88.94, 89.37, 87.58]	[0.19, 0.19, 0.14, 0.06, 0.04, 0.06, 0.07, 0.1, 0.29]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
57.96	89.36	85.15	1.6	[94.85, 71.09, 70.15, 69.34, 69.28, 69.28, 69.21, 69.08, 57.96]	[nan, 99.14, 91.96, 94.68, 94.53, 93.95, 88.75, 89.37, 89.36]	[94.85, 83.34, 83.49, 87.17, 88.49, 89.01, 85.4, 86.31, 85.15]	[0.09, 6.03, 4.48, 3.47, 2.74, 2.3, 2.05, 1.8, 1.6]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
76.71	89.19	87.55	0.13	[95.05, 91.37, 91.17, 90.36, 90.36, 90.36, 90.23, 89.76, 76.71]	[nan, 98.45, 91.2, 94.09, 94.02, 93.6, 88.8, 89.39, 89.19]	[95.05, 94.45, 91.2, 92.99, 93.17, 92.97, 89.07, 89.47, 87.55]	[0.47, 0.16, 0.11, 0.09, 0.06, 0.06, 0.07, 0.05, 0.13]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
76.17	89.28	87.55	0.04	[94.91, 91.3, 91.09, 90.16, 90.16, 90.16, 89.96, 89.56, 76.17]	[nan, 98.54, 91.2, 94.09, 94.02, 93.58, 88.82, 89.42, 89.28]	[94.91, 94.44, 91.17, 92.93, 93.12, 92.91, 89.04, 89.46, 87.55]	[0.1, 0.1, 0.07, 0.05, 0.05, 0.06, 0.04, 0.02, 0.04]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
73.49	89.26	87.16	0.35	[94.91, 90.09, 89.96, 89.02, 89.02, 88.96, 88.76, 88.22, 73.49]	[nan, 98.8, 91.28, 94.14, 94.0, 93.55, 88.75, 89.43, 89.26]	[94.91, 93.88, 90.79, 92.63, 92.83, 92.64, 88.77, 89.27, 87.16]	[0.5, 0.41, 0.41, 0.38, 0.33, 0.32, 0.31, 0.26, 0.35]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
58.3	87.96	83.97	3.36	[94.11, 69.48, 66.4, 64.79, 64.79, 64.73, 64.26, 63.46, 58.3]	[nan, 98.45, 91.5, 94.17, 93.3, 92.91, 87.71, 88.41, 87.96]	[94.11, 82.11, 81.74, 85.46, 86.49, 87.26, 83.67, 84.64, 83.97]	[0.25, 9.55, 7.81, 5.98, 4.94, 4.19, 4.12, 3.81, 3.36]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
3.75	85.49	74.44	2.99	[83.4, 16.33, 9.37, 5.56, 5.49, 5.49, 4.88, 4.82, 3.75]	[nan, 96.98, 88.18, 91.67, 90.59, 90.39, 85.16, 85.87, 85.49]	[83.39, 51.5, 57.51, 66.17, 70.22, 73.36, 71.31, 73.58, 74.44]	[7.67, 4.93, 4.05, 2.07, 3.13, 2.77, 2.8, 2.79, 2.99]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
79.72	89.02	87.81	0.27	[94.91, 91.77, 91.57, 90.96, 90.96, 90.9, 90.83, 90.56, 79.72]	[nan, 97.59, 90.77, 93.75, 93.79, 93.45, 88.73, 89.32, 89.02]	[94.91, 94.27, 91.1, 92.93, 93.14, 92.95, 89.11, 89.54, 87.81]	[0.34, 0.28, 0.2, 0.13, 0.12, 0.13, 0.16, 0.11, 0.27]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
77.38	89.08	87.54	0.25	[94.98, 91.3, 91.1, 90.49, 90.49, 90.49, 90.36, 89.89, 77.38]	[nan, 98.11, 90.99, 93.95, 93.89, 93.5, 88.73, 89.32, 89.08]	[94.98, 94.25, 91.06, 92.94, 93.11, 92.92, 89.03, 89.44, 87.54]	[0.43, 0.34, 0.23, 0.12, 0.1, 0.1, 0.06, 0.06, 0.25]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
63.79	88.77	85.41	1.06	[94.78, 80.52, 79.72, 78.71, 78.71, 78.71, 78.31, 77.91, 63.79]	[nan, 99.4, 92.18, 94.62, 93.7, 93.09, 88.1, 88.75, 88.77]	[94.77, 88.74, 87.32, 89.88, 90.12, 90.21, 86.42, 87.12, 85.41]	[0.33, 3.06, 2.2, 1.55, 1.5, 1.33, 1.32, 1.19, 1.06]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
75.17	89.22	87.37	0.12	[94.78, 90.9, 90.69, 89.83, 89.83, 89.83, 89.63, 89.09, 75.17]	[nan, 98.54, 91.24, 94.11, 93.98, 93.55, 88.77, 89.38, 89.22]	[94.78, 94.21, 91.05, 92.85, 93.01, 92.82, 88.94, 89.37, 87.37]	[0.33, 0.25, 0.17, 0.14, 0.1, 0.11, 0.12, 0.08, 0.12]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
53.41	86.13	81.73	7.81	[95.18, 60.64, 60.44, 60.04, 60.04, 60.04, 60.04, 59.91, 53.41]	[nan, 95.87, 87.67, 91.61, 91.07, 91.04, 86.07, 87.04, 86.13]	[95.18, 76.0, 77.08, 82.26, 83.67, 84.84, 81.59, 82.94, 81.73]	[0.28, 25.94, 19.61, 14.9, 12.8, 10.73, 9.82, 8.64, 7.81]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
75.97	89.06	87.33	0.34	[95.31, 90.9, 90.7, 89.89, 89.89, 89.82, 89.62, 89.16, 75.97]	[nan, 98.54, 91.07, 93.97, 93.9, 93.49, 88.65, 89.26, 89.06]	[95.31, 94.22, 90.95, 92.78, 92.96, 92.78, 88.85, 89.27, 87.33]	[0.19, 0.48, 0.48, 0.36, 0.31, 0.27, 0.3, 0.27, 0.34]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
77.65	89.18	87.67	0.28	[94.85, 91.37, 91.17, 90.43, 90.43, 90.43, 90.43, 89.96, 77.65]	[nan, 98.11, 90.99, 93.92, 93.89, 93.5, 88.76, 89.39, 89.18]	[94.84, 94.27, 91.07, 92.88, 93.08, 92.9, 89.06, 89.51, 87.67]	[0.34, 0.35, 0.23, 0.12, 0.08, 0.09, 0.09, 0.1, 0.28]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
77.38	89.23	87.68	0.02	[95.11, 91.63, 91.43, 90.63, 90.63, 90.63, 90.49, 90.16, 77.38]	[nan, 98.36, 91.16, 94.03, 94.0, 93.61, 88.82, 89.42, 89.23]	[95.11, 94.54, 91.28, 93.03, 93.21, 93.03, 89.13, 89.56, 87.68]	[0.09, 0.09, 0.07, 0.03, 0.03, 0.05, 0.03, 0.04, 0.02]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
60.98	89.14	85.37	0.82	[95.11, 78.58, 77.78, 77.04, 77.04, 77.04, 76.78, 76.24, 60.98]	[nan, 99.48, 91.24, 94.14, 94.1, 93.72, 88.71, 89.32, 89.14]	[95.11, 87.68, 86.03, 89.08, 90.04, 90.38, 86.67, 87.36, 85.37]	[0.1, 5.71, 4.04, 3.15, 2.55, 2.15, 1.93, 1.61, 0.82]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
0.94	86.0	74.48	1.0	[68.48, 8.23, 2.01, 1.27, 1.27, 1.27, 0.94, 0.94, 0.94]	[nan, 99.48, 88.4, 91.87, 92.63, 91.95, 86.74, 87.44, 86.0]	[68.46, 48.11, 54.83, 65.06, 70.78, 73.78, 71.93, 74.33, 74.48]	[6.73, 5.98, 1.6, 1.01, 0.66, 0.71, 1.15, 1.07, 1.0]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
74.63	89.13	87.22	0.14	[94.78, 90.7, 90.5, 89.76, 89.76, 89.76, 89.43, 88.82, 74.63]	[nan, 98.8, 91.28, 94.15, 93.98, 93.58, 88.81, 89.35, 89.13]	[94.78, 94.21, 91.0, 92.85, 92.99, 92.83, 88.94, 89.29, 87.22]	[0.28, 0.34, 0.22, 0.12, 0.09, 0.11, 0.11, 0.11, 0.14]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
74.7	89.26	87.33	0.18	[94.58, 90.63, 90.43, 89.69, 89.69, 89.69, 89.49, 89.09, 74.7]	[nan, 98.54, 91.2, 94.06, 94.0, 93.62, 88.85, 89.43, 89.26]	[94.58, 94.07, 90.92, 92.77, 92.99, 92.84, 88.98, 89.4, 87.33]	[0.16, 0.23, 0.18, 0.18, 0.17, 0.12, 0.1, 0.11, 0.18]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
45.05	88.12	82.33	1.39	[94.85, 60.71, 57.96, 56.63, 56.63, 56.56, 54.69, 54.22, 45.05]	[nan, 99.74, 91.79, 94.31, 93.73, 93.24, 87.91, 88.46, 88.12]	[94.84, 77.74, 78.65, 83.14, 84.85, 85.89, 82.2, 83.28, 82.33]	[0.25, 5.44, 4.42, 3.33, 2.83, 2.48, 2.55, 2.23, 1.39]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
75.5	89.17	87.36	0.21	[94.91, 90.7, 90.5, 89.56, 89.56, 89.49, 89.29, 88.96, 75.5]	[nan, 98.71, 91.2, 94.09, 93.96, 93.58, 88.78, 89.36, 89.17]	[94.9, 94.14, 90.91, 92.73, 92.91, 92.76, 88.88, 89.32, 87.36]	[0.09, 0.29, 0.26, 0.17, 0.17, 0.14, 0.14, 0.11, 0.21]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
75.43	89.18	87.37	0.03	[95.05, 91.03, 90.83, 89.76, 89.76, 89.76, 89.63, 89.23, 75.43]	[nan, 98.71, 91.33, 94.17, 94.06, 93.62, 88.81, 89.39, 89.18]	[95.04, 94.36, 91.15, 92.87, 93.05, 92.86, 88.97, 89.38, 87.37]	[0.1, 0.1, 0.08, 0.06, 0.04, 0.04, 0.01, 0.03, 0.03]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
80.19	89.07	87.92	0.09	[94.85, 91.97, 91.77, 91.23, 91.23, 91.23, 91.03, 90.69, 80.19]	[nan, 97.76, 90.81, 93.83, 93.85, 93.48, 88.74, 89.35, 89.07]	[94.84, 94.46, 91.2, 93.07, 93.25, 93.05, 89.16, 89.58, 87.92]	[0.1, 0.19, 0.13, 0.08, 0.07, 0.06, 0.06, 0.04, 0.09]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
0.0	85.6	74.0	1.46	[72.02, 3.28, 0.2, 0.2, 0.2, 0.2, 0.07, 0.07, 0.0]	[nan, 99.22, 90.69, 92.82, 92.46, 91.31, 86.15, 86.44, 85.6]	[72.02, 45.18, 55.51, 65.4, 70.38, 73.04, 71.3, 73.35, 74.0]	[4.38, 1.65, 0.29, 0.28, 0.33, 0.62, 1.05, 1.41, 1.46]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
75.5	89.16	87.36	0.12	[95.05, 90.89, 90.69, 89.83, 89.83, 89.83, 89.56, 89.02, 75.5]	[nan, 98.8, 91.33, 94.17, 93.98, 93.6, 88.77, 89.36, 89.16]	[95.04, 94.32, 91.1, 92.9, 93.01, 92.86, 88.93, 89.34, 87.36]	[0.19, 0.01, 0.08, 0.06, 0.04, 0.05, 0.03, 0.05, 0.12]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
63.92	88.3	85.05	1.62	[94.65, 79.32, 78.38, 76.77, 76.77, 76.71, 76.17, 75.84, 63.92]	[nan, 98.62, 90.77, 93.75, 93.24, 92.81, 87.83, 88.59, 88.3]	[94.65, 87.76, 85.97, 88.72, 89.31, 89.59, 85.84, 86.68, 85.05]	[0.25, 4.5, 4.03, 3.03, 2.11, 1.75, 1.74, 1.49, 1.62]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
