base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
25.78	47.69	45.26	14.51	[71.93, 31.88, 30.45, 29.28, 28.78, 28.23, 27.97, 26.95, 25.78]	[nan, 72.43, 62.31, 57.51, 54.51, 51.8, 49.93, 48.37, 47.69]	[71.93, 52.16, 51.69, 50.45, 49.36, 47.88, 46.79, 45.69, 45.26]	[11.68, 22.11, 19.31, 17.67, 16.79, 16.12, 15.48, 14.75, 14.51]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
65.43	66.02	65.96	0.03	[89.73, 85.35, 80.57, 77.7, 75.77, 74.0, 73.03, 69.23, 65.43]	[nan, 84.57, 79.61, 75.66, 72.72, 70.4, 68.34, 66.68, 66.02]	[89.73, 84.96, 79.93, 76.17, 73.32, 71.0, 69.01, 67.0, 65.96]	[0.17, 0.11, 0.04, 0.11, 0.12, 0.11, 0.07, 0.04, 0.03]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
65.17	66.05	65.95	0.07	[89.75, 85.4, 80.75, 77.72, 75.67, 73.85, 72.92, 68.83, 65.17]	[nan, 84.55, 79.42, 75.57, 72.66, 70.3, 68.28, 66.7, 66.05]	[89.75, 84.97, 79.86, 76.11, 73.26, 70.89, 68.95, 66.97, 65.95]	[0.11, 0.09, 0.07, 0.05, 0.04, 0.04, 0.02, 0.06, 0.07]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
64.63	66.1	65.94	0.06	[89.38, 85.12, 80.17, 77.23, 75.2, 73.45, 72.28, 68.22, 64.63]	[nan, 84.55, 79.64, 75.77, 72.82, 70.47, 68.4, 66.79, 66.1]	[89.38, 84.83, 79.81, 76.13, 73.29, 70.97, 68.96, 66.97, 65.94]	[0.12, 0.12, 0.08, 0.06, 0.03, 0.03, 0.03, 0.02, 0.06]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
53.98	66.54	65.14	1.0	[89.5, 80.1, 72.05, 68.28, 65.62, 63.35, 62.48, 57.43, 53.98]	[nan, 86.22, 81.12, 76.82, 73.65, 71.22, 68.97, 67.25, 66.54]	[89.5, 83.16, 78.09, 74.69, 72.04, 69.91, 68.04, 66.02, 65.14]	[0.07, 2.37, 2.28, 1.8, 1.65, 1.39, 1.21, 1.2, 1.0]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
56.28	66.8	65.63	0.37	[89.85, 82.37, 75.42, 71.43, 68.73, 66.37, 64.85, 59.83, 56.28]	[nan, 86.12, 81.33, 77.11, 73.89, 71.37, 69.2, 67.53, 66.8]	[89.85, 84.24, 79.36, 75.69, 72.86, 70.54, 68.58, 66.57, 65.63]	[0.07, 1.25, 0.94, 0.64, 0.61, 0.51, 0.44, 0.48, 0.37]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
60.98	66.5	65.88	0.14	[89.9, 84.1, 77.9, 74.65, 72.45, 70.52, 69.32, 64.5, 60.98]	[nan, 85.38, 80.55, 76.57, 73.43, 70.96, 68.82, 67.18, 66.5]	[89.9, 84.74, 79.66, 76.09, 73.23, 70.89, 68.89, 66.85, 65.88]	[0.18, 0.39, 0.34, 0.06, 0.1, 0.13, 0.13, 0.19, 0.14]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
35.57	43.78	42.87	29.45	[64.22, 53.52, 48.02, 44.62, 43.08, 41.3, 40.48, 37.85, 35.57]	[nan, 57.33, 53.6, 51.0, 48.99, 47.18, 45.49, 44.38, 43.78]	[64.22, 55.42, 51.74, 49.4, 47.81, 46.2, 44.78, 43.56, 42.87]	[35.23, 37.85, 35.53, 33.67, 32.32, 31.36, 30.52, 29.7, 29.45]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
53.57	67.05	65.55	0.41	[89.63, 81.45, 73.62, 69.63, 67.03, 64.18, 62.77, 57.1, 53.57]	[nan, 86.37, 81.8, 77.47, 74.12, 71.64, 69.41, 67.77, 67.05]	[89.63, 83.91, 79.07, 75.51, 72.7, 70.4, 68.46, 66.43, 65.55]	[0.2, 0.69, 0.72, 0.47, 0.48, 0.43, 0.36, 0.41, 0.41]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
55.88	66.73	65.52	0.46	[89.85, 82.18, 74.23, 70.8, 68.35, 66.02, 64.73, 59.22, 55.88]	[nan, 86.08, 81.04, 76.87, 73.71, 71.31, 69.17, 67.46, 66.73]	[89.85, 84.13, 78.77, 75.35, 72.63, 70.43, 68.54, 66.43, 65.52]	[0.08, 1.25, 1.35, 0.95, 0.78, 0.65, 0.51, 0.58, 0.46]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
65.15	66.06	65.96	0.05	[89.77, 85.47, 80.42, 77.58, 75.68, 73.95, 72.95, 68.83, 65.15]	[nan, 84.68, 79.57, 75.61, 72.7, 70.33, 68.28, 66.7, 66.06]	[89.77, 85.07, 79.85, 76.1, 73.3, 70.93, 68.95, 66.97, 65.96]	[0.14, 0.18, 0.12, 0.08, 0.02, 0.04, 0.06, 0.05, 0.05]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
57.7	66.53	65.55	0.2	[89.83, 83.08, 76.6, 72.85, 70.5, 68.22, 66.75, 61.42, 57.7]	[nan, 86.03, 80.89, 76.74, 73.54, 71.06, 68.9, 67.28, 66.53]	[89.83, 84.56, 79.46, 75.76, 72.93, 70.59, 68.59, 66.55, 65.55]	[0.12, 0.49, 0.49, 0.33, 0.32, 0.27, 0.3, 0.29, 0.2]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
0.0	2.21	1.96	2.31	[8.83, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 8.72, 4.5, 4.38, 3.1, 2.71, 2.58, 2.4, 2.21]	[8.83, 4.36, 3.0, 3.29, 2.48, 2.26, 2.21, 2.1, 1.96]	[8.07, 4.38, 2.88, 3.61, 2.65, 2.53, 2.54, 2.45, 2.31]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
69.43	64.67	65.2	0.47	[90.22, 86.38, 82.7, 80.08, 78.55, 76.52, 75.67, 73.05, 69.43]	[nan, 82.43, 77.54, 73.72, 71.03, 68.77, 66.91, 65.29, 64.67]	[90.22, 84.4, 79.26, 75.31, 72.53, 70.06, 68.16, 66.26, 65.2]	[0.13, 0.06, 0.37, 0.41, 0.56, 0.63, 0.53, 0.53, 0.47]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
87.65	48.07	52.46	2.66	[89.25, 89.15, 88.62, 88.43, 88.32, 88.1, 88.0, 87.8, 87.65]	[nan, 54.65, 52.18, 50.54, 50.47, 50.12, 49.48, 48.37, 48.07]	[89.25, 71.9, 64.32, 60.01, 58.04, 56.45, 54.98, 53.3, 52.46]	[0.43, 2.65, 2.68, 2.81, 2.58, 2.47, 2.55, 2.43, 2.66]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
56.83	66.7	65.6	0.47	[89.75, 81.87, 75.25, 71.87, 69.1, 66.48, 65.15, 60.33, 56.83]	[nan, 86.28, 81.22, 76.95, 73.64, 71.2, 69.03, 67.43, 66.7]	[89.75, 84.07, 79.23, 75.68, 72.73, 70.41, 68.47, 66.55, 65.6]	[0.07, 1.36, 1.09, 0.63, 0.72, 0.75, 0.68, 0.59, 0.47]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
63.48	66.28	65.96	0.05	[89.87, 85.03, 79.67, 76.5, 74.47, 72.73, 71.62, 67.25, 63.48]	[nan, 84.98, 79.98, 75.98, 72.98, 70.61, 68.54, 66.95, 66.28]	[89.87, 85.0, 79.87, 76.11, 73.27, 70.96, 68.98, 66.98, 65.96]	[0.22, 0.1, 0.08, 0.02, 0.03, 0.05, 0.03, 0.03, 0.05]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
62.7	66.38	65.97	0.04	[89.5, 84.6, 79.4, 76.15, 74.17, 72.15, 70.95, 66.28, 62.7]	[nan, 84.98, 80.15, 76.18, 73.13, 70.75, 68.65, 67.06, 66.38]	[89.5, 84.79, 79.9, 76.17, 73.34, 70.98, 68.98, 66.96, 65.97]	[0.29, 0.1, 0.13, 0.21, 0.13, 0.02, 0.03, 0.07, 0.04]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
60.87	66.53	65.9	0.11	[90.02, 84.5, 78.98, 75.27, 73.05, 70.98, 69.78, 64.82, 60.87]	[nan, 85.3, 80.44, 76.46, 73.35, 70.89, 68.78, 67.19, 66.53]	[90.02, 84.9, 79.95, 76.16, 73.29, 70.91, 68.92, 66.89, 65.9]	[0.06, 0.06, 0.02, 0.03, 0.03, 0.1, 0.11, 0.16, 0.11]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
63.47	65.74	65.49	0.36	[89.77, 84.67, 79.88, 76.92, 74.92, 72.67, 71.47, 67.25, 63.47]	[nan, 84.25, 79.19, 75.42, 72.39, 69.97, 68.02, 66.32, 65.74]	[89.77, 84.45, 79.41, 75.79, 72.89, 70.42, 68.51, 66.44, 65.49]	[0.17, 0.08, 0.12, 0.19, 0.22, 0.25, 0.28, 0.39, 0.36]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
60.65	65.88	65.3	0.46	[89.78, 84.22, 78.8, 75.47, 73.2, 70.75, 69.32, 64.8, 60.65]	[nan, 85.07, 79.95, 75.82, 72.76, 70.23, 68.3, 66.59, 65.88]	[89.78, 84.64, 79.56, 75.73, 72.84, 70.31, 68.45, 66.37, 65.3]	[0.18, 0.34, 0.44, 0.48, 0.43, 0.42, 0.28, 0.36, 0.46]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
46.5	67.45	65.12	0.59	[90.0, 77.47, 67.22, 63.05, 59.5, 56.73, 55.6, 49.63, 46.5]	[nan, 87.72, 82.44, 78.07, 74.74, 72.19, 69.98, 68.23, 67.45]	[90.0, 82.59, 77.37, 74.31, 71.7, 69.61, 67.93, 65.9, 65.12]	[0.2, 2.12, 1.99, 1.45, 1.19, 1.02, 0.79, 0.79, 0.59]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
60.6	66.36	65.72	0.42	[89.92, 84.03, 78.4, 74.73, 72.55, 70.17, 69.05, 64.8, 60.6]	[nan, 84.52, 80.1, 76.24, 73.28, 70.88, 68.64, 66.9, 66.36]	[89.92, 84.27, 79.53, 75.87, 73.13, 70.76, 68.7, 66.64, 65.72]	[0.1, 0.55, 0.29, 0.33, 0.33, 0.39, 0.4, 0.47, 0.42]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
52.87	66.65	65.12	0.6	[89.78, 79.35, 71.23, 67.6, 64.87, 62.4, 61.25, 56.37, 52.87]	[nan, 86.1, 81.23, 76.95, 73.95, 71.35, 69.06, 67.38, 66.65]	[89.78, 82.72, 77.9, 74.62, 72.13, 69.86, 67.95, 66.01, 65.12]	[0.06, 2.69, 2.48, 1.9, 1.41, 1.17, 0.93, 0.81, 0.6]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
56.23	66.61	65.46	0.63	[89.83, 81.85, 74.65, 71.22, 68.68, 66.3, 65.13, 60.22, 56.23]	[nan, 85.98, 80.83, 76.62, 73.52, 71.17, 69.05, 67.34, 66.61]	[89.83, 83.91, 78.77, 75.27, 72.55, 70.36, 68.49, 66.45, 65.46]	[0.16, 1.34, 1.42, 1.06, 0.86, 0.72, 0.6, 0.67, 0.63]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
61.82	66.34	65.84	0.43	[89.63, 84.03, 79.22, 75.85, 73.57, 71.45, 70.13, 65.77, 61.82]	[nan, 84.9, 79.99, 75.95, 73.02, 70.54, 68.61, 67.0, 66.34]	[89.63, 84.46, 79.73, 75.92, 73.12, 70.69, 68.83, 66.84, 65.84]	[0.13, 0.26, 0.47, 0.62, 0.46, 0.46, 0.47, 0.43, 0.43]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
86.97	52.72	56.52	1.67	[89.55, 89.38, 88.63, 88.4, 88.23, 87.9, 87.63, 87.4, 86.97]	[nan, 59.25, 56.96, 55.56, 55.11, 54.55, 54.06, 52.83, 52.72]	[89.55, 74.31, 67.52, 63.77, 61.73, 60.11, 58.86, 57.15, 56.52]	[0.6, 1.57, 1.78, 1.95, 1.83, 1.75, 1.7, 1.62, 1.67]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
65.47	66.02	65.96	0.02	[89.57, 85.0, 80.37, 77.48, 75.67, 73.75, 72.93, 69.12, 65.47]	[nan, 84.48, 79.45, 75.48, 72.61, 70.3, 68.27, 66.67, 66.02]	[89.57, 84.74, 79.75, 75.98, 73.22, 70.88, 68.93, 66.98, 65.96]	[0.13, 0.2, 0.1, 0.07, 0.05, 0.03, 0.05, 0.01, 0.02]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
70.42	63.34	64.12	0.59	[89.58, 85.12, 80.98, 79.12, 77.65, 76.27, 75.38, 72.53, 70.42]	[nan, 78.32, 74.21, 71.11, 68.95, 66.89, 65.11, 63.62, 63.34]	[89.58, 81.71, 76.47, 73.11, 70.69, 68.45, 66.58, 64.73, 64.12]	[0.2, 0.69, 0.94, 1.01, 0.96, 0.87, 0.88, 0.74, 0.59]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
53.72	66.49	65.07	1.17	[89.58, 81.1, 73.18, 69.48, 66.78, 64.17, 62.93, 57.27, 53.72]	[nan, 86.35, 81.19, 76.85, 73.68, 71.08, 68.92, 67.23, 66.49]	[89.58, 83.72, 78.52, 75.0, 72.3, 69.92, 68.07, 65.99, 65.07]	[0.06, 1.66, 2.0, 1.57, 1.46, 1.37, 1.3, 1.26, 1.17]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
61.62	66.38	65.86	0.08	[89.62, 84.27, 78.08, 74.77, 72.72, 70.68, 69.45, 65.13, 61.62]	[nan, 85.32, 80.58, 76.43, 73.33, 70.9, 68.71, 67.04, 66.38]	[89.62, 84.79, 79.74, 76.01, 73.21, 70.86, 68.81, 66.8, 65.86]	[0.02, 0.16, 0.16, 0.15, 0.14, 0.21, 0.22, 0.2, 0.08]	sun397_contrast_and_calibration	sun397	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	40	40	397	9	checkpoint/sun397_contrast_and_calibration	[224, 224]
