base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
13.67	56.23	51.5	0.81	[89.0, 43.67, 36.33, 27.17, 20.33, 18.33, 18.0, 16.83, 13.67]	[nan, 84.17, 79.0, 69.45, 67.2, 63.6, 60.31, 58.33, 56.23]	[89.0, 63.92, 64.78, 58.87, 57.83, 56.06, 54.26, 53.14, 51.5]	[0.71, 5.95, 3.39, 2.75, 1.79, 1.29, 1.16, 0.92, 0.81]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
0.0	13.31	11.83	3.06	[73.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 55.5, 38.67, 26.06, 21.25, 15.37, 15.03, 14.79, 13.31]	[73.5, 27.75, 25.78, 19.54, 17.0, 12.81, 12.88, 12.93, 11.83]	[6.75, 5.02, 4.43, 3.78, 4.25, 1.57, 2.44, 3.3, 3.06]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1.0	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
0.0	51.39	45.68	4.81	[89.17, 0.17, 0.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 78.17, 73.75, 63.5, 62.75, 59.57, 54.61, 52.71, 51.39]	[89.17, 39.17, 49.22, 47.62, 50.2, 49.64, 46.81, 46.12, 45.68]	[0.62, 5.25, 5.04, 4.78, 4.45, 4.59, 4.77, 5.26, 4.81]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
6.17	53.4	48.15	7.11	[90.83, 24.17, 21.33, 16.17, 11.5, 9.67, 9.33, 7.17, 6.17]	[nan, 79.83, 74.33, 66.17, 65.5, 60.8, 55.92, 53.97, 53.4]	[90.83, 52.0, 56.67, 53.67, 54.7, 52.28, 49.26, 48.12, 48.15]	[1.31, 13.12, 10.37, 8.78, 6.58, 6.98, 6.96, 7.08, 7.11]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
11.17	52.73	48.11	4.46	[89.83, 24.5, 20.0, 17.83, 14.33, 13.33, 12.67, 12.33, 11.17]	[nan, 78.17, 73.67, 65.0, 63.71, 60.2, 55.94, 54.36, 52.73]	[89.83, 51.33, 55.78, 53.2, 53.83, 52.39, 49.76, 49.1, 48.11]	[0.24, 17.17, 12.24, 9.45, 6.72, 6.02, 5.92, 5.39, 4.46]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
44.83	55.83	54.61	0.16	[89.33, 81.17, 70.33, 68.17, 59.0, 54.17, 50.67, 49.67, 44.83]	[nan, 79.0, 77.08, 69.33, 67.08, 63.63, 59.97, 58.02, 55.83]	[89.33, 80.08, 74.83, 69.04, 65.47, 62.05, 58.64, 56.98, 54.61]	[0.47, 0.51, 0.36, 0.24, 0.12, 0.21, 0.2, 0.16, 0.16]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
0.67	51.75	46.07	4.12	[89.17, 18.17, 10.0, 5.67, 3.83, 3.83, 3.83, 1.5, 0.67]	[nan, 81.0, 75.42, 66.56, 65.17, 60.63, 54.83, 52.86, 51.75]	[89.17, 49.58, 53.61, 51.33, 52.9, 51.17, 47.55, 46.43, 46.07]	[0.62, 7.25, 3.88, 3.32, 3.4, 3.53, 3.8, 3.8, 4.12]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
11.33	51.21	46.78	5.45	[89.0, 22.67, 19.0, 17.5, 14.33, 13.5, 12.83, 12.67, 11.33]	[nan, 75.67, 72.58, 63.28, 62.54, 59.2, 54.33, 52.48, 51.21]	[89.0, 49.17, 54.72, 51.83, 52.9, 51.58, 48.41, 47.5, 46.78]	[0.41, 18.48, 12.89, 10.55, 7.34, 6.59, 6.87, 6.61, 5.45]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
0.0	40.46	35.96	1.12	[85.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 58.5, 57.83, 53.33, 53.29, 48.77, 43.11, 42.12, 40.46]	[85.67, 29.25, 38.55, 40.0, 42.63, 40.64, 36.95, 36.85, 35.96]	[2.39, 1.02, 0.88, 0.17, 1.09, 1.14, 1.69, 1.48, 1.12]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
0.0	49.31	43.83	2.24	[89.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 72.33, 70.17, 61.61, 60.41, 56.43, 51.17, 50.29, 49.31]	[89.17, 36.17, 46.78, 46.21, 48.33, 47.03, 43.86, 44.0, 43.83]	[0.24, 2.38, 1.91, 1.73, 1.83, 1.81, 2.22, 2.38, 2.24]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
45.17	55.85	54.67	0.13	[88.83, 80.67, 69.67, 67.83, 58.67, 53.67, 50.5, 49.83, 45.17]	[nan, 79.33, 77.33, 69.61, 67.16, 63.73, 60.0, 58.02, 55.85]	[88.83, 80.0, 74.78, 69.16, 65.47, 62.06, 58.64, 57.0, 54.67]	[0.24, 0.41, 0.28, 0.15, 0.09, 0.1, 0.06, 0.1, 0.13]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
44.83	55.98	54.74	0.03	[89.0, 81.33, 69.83, 68.17, 58.17, 53.83, 49.83, 49.17, 44.83]	[nan, 79.33, 77.33, 69.33, 67.29, 63.93, 60.25, 58.26, 55.98]	[89.0, 80.33, 74.83, 69.04, 65.47, 62.25, 58.76, 57.12, 54.74]	[0.41, 0.12, 0.27, 0.12, 0.24, 0.18, 0.19, 0.05, 0.03]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
10.5	49.21	44.91	8.63	[89.17, 31.17, 24.17, 17.67, 14.83, 14.67, 14.5, 14.0, 10.5]	[nan, 74.17, 70.92, 63.55, 61.21, 57.23, 52.97, 50.64, 49.21]	[89.17, 52.67, 55.33, 52.08, 51.93, 50.14, 47.47, 46.06, 44.91]	[1.03, 18.1, 13.9, 10.86, 7.5, 7.72, 8.66, 9.06, 8.63]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
44.67	56.02	54.76	0.05	[89.0, 81.17, 69.0, 67.33, 58.33, 53.5, 49.67, 49.0, 44.67]	[nan, 79.83, 77.75, 69.89, 67.5, 63.9, 60.22, 58.41, 56.02]	[89.0, 80.5, 74.83, 69.25, 65.67, 62.17, 58.72, 57.23, 54.76]	[0.0, 0.41, 0.36, 0.1, 0.05, 0.18, 0.16, 0.11, 0.05]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
33.83	56.14	53.67	1.61	[89.5, 66.5, 55.33, 51.67, 44.67, 41.67, 38.83, 38.33, 33.83]	[nan, 81.0, 78.0, 69.44, 67.62, 64.07, 60.17, 58.31, 56.14]	[89.5, 73.75, 70.45, 65.0, 63.03, 60.33, 57.12, 55.81, 53.67]	[0.41, 9.72, 6.21, 5.75, 3.63, 2.78, 2.52, 2.17, 1.61]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
30.5	51.12	48.83	8.21	[88.83, 53.33, 46.5, 45.33, 39.33, 35.83, 33.83, 33.5, 30.5]	[nan, 72.83, 71.25, 64.83, 63.33, 59.3, 55.19, 52.86, 51.12]	[88.83, 63.08, 63.0, 59.96, 58.53, 55.39, 52.14, 50.43, 48.83]	[0.24, 23.57, 16.62, 13.32, 9.92, 9.35, 9.29, 9.24, 8.21]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
38.0	56.23	54.2	0.54	[88.67, 74.33, 63.5, 60.33, 49.33, 45.67, 43.33, 42.67, 38.0]	[nan, 80.83, 78.25, 69.83, 67.87, 64.47, 60.75, 58.57, 56.23]	[88.67, 77.58, 73.33, 67.46, 64.17, 61.33, 58.26, 56.58, 54.2]	[0.24, 3.44, 1.89, 2.27, 1.69, 1.06, 0.59, 0.59, 0.54]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
45.67	55.83	54.7	0.02	[89.33, 80.83, 69.5, 68.17, 59.5, 54.33, 50.67, 50.0, 45.67]	[nan, 79.33, 77.17, 69.44, 67.16, 63.73, 60.05, 58.07, 55.83]	[89.33, 80.08, 74.61, 69.12, 65.63, 62.17, 58.71, 57.06, 54.7]	[0.47, 0.31, 0.21, 0.2, 0.21, 0.18, 0.12, 0.05, 0.02]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
0.0	44.42	39.48	1.42	[89.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 66.67, 64.33, 55.0, 56.12, 52.63, 47.36, 44.86, 44.42]	[89.17, 33.33, 42.89, 41.25, 44.9, 43.86, 40.6, 39.25, 39.48]	[0.24, 1.83, 0.99, 0.88, 0.99, 1.2, 1.24, 1.47, 1.42]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
10.83	51.33	46.83	9.48	[90.67, 37.0, 32.17, 24.33, 15.67, 14.67, 14.5, 13.0, 10.83]	[nan, 75.0, 69.75, 63.94, 62.79, 59.07, 54.69, 52.55, 51.33]	[90.67, 56.0, 57.22, 54.04, 53.37, 51.67, 48.95, 47.6, 46.83]	[2.25, 18.61, 15.36, 12.11, 9.21, 9.79, 9.63, 9.95, 9.48]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
45.33	55.85	54.68	0.1	[89.17, 80.83, 69.83, 68.17, 59.33, 54.83, 50.67, 50.0, 45.33]	[nan, 79.33, 77.17, 69.5, 67.08, 63.73, 60.03, 58.09, 55.85]	[89.17, 80.08, 74.72, 69.16, 65.53, 62.25, 58.69, 57.08, 54.68]	[0.24, 0.51, 0.42, 0.33, 0.21, 0.14, 0.03, 0.16, 0.1]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
45.83	55.79	54.69	0.11	[88.5, 80.17, 69.5, 68.0, 59.17, 54.33, 51.0, 50.5, 45.83]	[nan, 79.0, 77.25, 69.61, 67.21, 63.7, 60.03, 58.07, 55.79]	[88.5, 79.58, 74.67, 69.2, 65.6, 62.14, 58.74, 57.12, 54.69]	[0.41, 1.03, 0.27, 0.12, 0.08, 0.17, 0.09, 0.1, 0.11]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
9.5	56.94	51.67	4.99	[89.67, 29.67, 25.17, 19.33, 13.83, 12.67, 12.5, 12.17, 9.5]	[nan, 79.67, 74.58, 67.78, 67.46, 64.17, 60.45, 58.55, 56.94]	[89.67, 54.67, 58.11, 55.66, 56.73, 55.58, 53.6, 52.75, 51.67]	[0.85, 12.44, 8.09, 6.79, 5.41, 5.55, 5.84, 5.3, 4.99]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
0.0	45.6	40.54	3.09	[89.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 68.17, 64.75, 57.33, 56.33, 52.43, 48.0, 46.6, 45.6]	[89.5, 34.08, 43.17, 43.0, 45.07, 43.69, 41.14, 40.77, 40.54]	[0.41, 2.32, 2.84, 2.45, 3.12, 2.77, 2.76, 3.51, 3.09]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
30.33	53.19	50.65	5.76	[89.0, 54.17, 46.67, 45.5, 39.0, 35.5, 33.17, 32.83, 30.33]	[nan, 76.67, 73.67, 66.06, 64.29, 60.7, 56.72, 54.93, 53.19]	[89.0, 65.42, 64.67, 60.91, 59.23, 56.5, 53.36, 52.17, 50.65]	[0.41, 21.15, 14.38, 11.7, 8.86, 7.9, 7.53, 6.88, 5.76]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
42.33	56.08	54.56	0.04	[89.17, 78.0, 67.67, 64.67, 55.67, 49.83, 46.83, 46.67, 42.33]	[nan, 79.5, 77.5, 70.28, 67.7, 63.87, 60.28, 58.29, 56.08]	[89.17, 78.75, 74.22, 68.87, 65.3, 61.53, 58.36, 56.83, 54.56]	[0.24, 0.54, 0.16, 0.17, 0.16, 0.16, 0.12, 0.08, 0.04]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
6.17	53.13	47.91	8.68	[90.33, 19.0, 16.67, 11.33, 10.67, 9.83, 9.67, 8.67, 6.17]	[nan, 77.5, 72.08, 65.5, 65.04, 60.23, 56.06, 54.41, 53.13]	[90.33, 48.25, 53.61, 51.96, 54.17, 51.83, 49.43, 48.69, 47.91]	[1.03, 14.18, 11.47, 9.71, 8.91, 8.57, 8.85, 8.94, 8.68]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
12.33	54.6	49.91	3.24	[88.5, 26.83, 22.17, 19.5, 15.5, 14.83, 13.33, 13.33, 12.33]	[nan, 80.0, 76.33, 67.22, 65.75, 62.2, 57.95, 56.38, 54.6]	[88.5, 53.42, 58.28, 55.29, 55.7, 54.31, 51.57, 51.0, 49.91]	[0.71, 15.47, 10.26, 7.92, 5.28, 4.61, 4.67, 4.03, 3.24]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
15.17	49.77	45.93	6.31	[89.83, 27.17, 23.17, 22.83, 19.83, 18.17, 16.67, 16.5, 15.17]	[nan, 73.0, 69.67, 61.78, 60.58, 56.93, 52.58, 50.83, 49.77]	[89.83, 50.08, 54.17, 52.04, 52.43, 50.47, 47.45, 46.54, 45.93]	[0.47, 21.33, 14.26, 12.0, 9.44, 8.49, 8.12, 7.55, 6.31]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
44.67	55.85	54.61	0.09	[88.83, 81.33, 70.0, 68.5, 58.0, 53.17, 49.5, 48.67, 44.67]	[nan, 79.33, 77.58, 69.5, 67.04, 63.63, 60.05, 58.07, 55.85]	[88.83, 80.33, 75.06, 69.25, 65.23, 61.89, 58.55, 56.89, 54.61]	[0.24, 0.77, 0.08, 0.1, 0.33, 0.32, 0.27, 0.16, 0.09]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
33.67	56.27	53.76	0.9	[89.0, 69.67, 57.5, 53.17, 45.0, 40.67, 38.33, 37.83, 33.67]	[nan, 81.33, 78.5, 70.28, 68.0, 64.37, 60.55, 58.5, 56.27]	[89.0, 75.5, 71.5, 66.0, 63.4, 60.42, 57.38, 55.91, 53.76]	[0.41, 4.26, 3.18, 3.28, 2.26, 1.41, 1.18, 1.09, 0.9]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
