base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
8.19	55.75	53.54	2.75	[99.43, 43.29, 36.14, 31.48, 31.33, 31.19, 8.48, 8.48, 8.48, 8.19]	[nan, 94.43, 90.18, 84.72, 83.02, 74.9, 73.39, 56.37, 56.08, 55.75]	[99.43, 73.03, 75.54, 76.41, 77.18, 70.45, 67.56, 53.96, 53.79, 53.54]	[0.11, 13.54, 7.73, 5.51, 4.57, 4.08, 2.44, 2.46, 2.27, 2.75]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
0.0	21.27	20.28	11.77	[97.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 80.74, 52.52, 50.65, 52.09, 48.48, 33.45, 21.87, 20.96, 21.27]	[97.95, 46.88, 38.28, 42.76, 46.21, 43.69, 30.45, 20.64, 19.94, 20.28]	[0.58, 8.34, 17.63, 23.42, 23.24, 20.61, 16.87, 11.7, 11.32, 11.77]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	1.0	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
15.95	52.81	51.1	4.98	[99.52, 33.33, 32.57, 32.52, 32.38, 32.38, 15.95, 15.95, 15.95, 15.95]	[nan, 82.94, 84.06, 82.96, 81.2, 74.15, 70.9, 52.28, 52.19, 52.81]	[99.52, 62.17, 70.1, 75.1, 75.69, 69.95, 65.96, 50.4, 50.42, 51.1]	[0.13, 21.97, 13.79, 9.66, 8.06, 7.77, 5.8, 5.38, 4.8, 4.98]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.5	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.67	62.78	64.32	0.05	[99.66, 97.66, 97.24, 97.09, 96.95, 96.95, 95.81, 95.67, 95.67, 95.67]	[nan, 92.12, 90.62, 89.2, 87.18, 79.99, 79.86, 63.36, 62.34, 62.78]	[99.66, 94.5, 92.37, 90.42, 88.29, 81.64, 81.29, 64.92, 63.96, 64.32]	[0.07, 0.1, 0.1, 0.07, 0.08, 0.11, 0.1, 0.07, 0.06, 0.05]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
2.29	56.03	53.52	1.34	[99.57, 24.9, 17.71, 14.71, 14.62, 14.62, 2.29, 2.29, 2.29, 2.29]	[nan, 94.95, 91.08, 86.48, 84.06, 74.53, 73.24, 55.86, 55.87, 56.03]	[99.57, 65.63, 71.17, 75.3, 76.22, 68.5, 66.86, 53.08, 53.2, 53.52]	[0.0, 12.01, 6.83, 4.15, 3.15, 3.11, 1.37, 1.39, 1.28, 1.34]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.53	62.94	64.47	0.18	[99.62, 97.66, 97.24, 96.95, 96.81, 96.81, 95.57, 95.53, 95.53, 95.53]	[nan, 92.26, 90.71, 89.32, 87.3, 80.17, 79.99, 63.56, 62.53, 62.94]	[99.62, 94.6, 92.43, 90.5, 88.38, 81.79, 81.38, 65.1, 64.13, 64.47]	[0.07, 0.26, 0.24, 0.14, 0.15, 0.18, 0.09, 0.23, 0.21, 0.18]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
47.19	59.55	58.98	2.71	[99.71, 68.62, 62.57, 58.72, 58.48, 58.19, 47.52, 47.48, 47.48, 47.19]	[nan, 95.53, 92.68, 88.65, 86.37, 77.86, 77.07, 59.76, 59.28, 59.55]	[99.71, 84.28, 84.51, 83.98, 83.22, 75.81, 74.41, 59.07, 58.68, 58.98]	[0.0, 12.91, 9.97, 6.61, 4.98, 4.63, 4.01, 3.01, 2.74, 2.71]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.24	63.0	64.52	0.11	[99.62, 97.47, 97.05, 96.71, 96.57, 96.57, 95.29, 95.24, 95.24, 95.24]	[nan, 93.15, 91.28, 89.53, 87.49, 80.27, 80.01, 63.62, 62.6, 63.0]	[99.62, 95.03, 92.8, 90.64, 88.51, 81.84, 81.37, 65.14, 64.18, 64.52]	[0.13, 0.54, 0.5, 0.2, 0.22, 0.17, 0.09, 0.16, 0.15, 0.11]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.62	62.87	64.41	0.21	[99.66, 97.71, 97.29, 97.1, 96.95, 96.95, 95.71, 95.62, 95.62, 95.62]	[nan, 92.19, 90.66, 89.24, 87.24, 80.07, 79.92, 63.46, 62.45, 62.87]	[99.66, 94.57, 92.41, 90.45, 88.33, 81.71, 81.33, 65.01, 64.05, 64.41]	[0.07, 0.43, 0.3, 0.24, 0.24, 0.24, 0.11, 0.28, 0.24, 0.21]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.62	62.9	64.44	0.1	[99.62, 97.66, 97.24, 97.05, 96.9, 96.9, 95.72, 95.62, 95.62, 95.62]	[nan, 92.47, 90.83, 89.33, 87.31, 80.16, 79.95, 63.52, 62.49, 62.9]	[99.62, 94.7, 92.52, 90.53, 88.39, 81.79, 81.36, 65.07, 64.1, 64.44]	[0.13, 0.12, 0.1, 0.07, 0.08, 0.08, 0.02, 0.11, 0.09, 0.1]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.38	63.06	64.57	0.13	[99.66, 97.71, 97.24, 96.95, 96.76, 96.76, 95.43, 95.38, 95.38, 95.38]	[nan, 92.74, 91.08, 89.54, 87.49, 80.33, 80.09, 63.73, 62.66, 63.06]	[99.66, 94.88, 92.72, 90.69, 88.54, 81.93, 81.47, 65.25, 64.25, 64.57]	[0.07, 0.08, 0.19, 0.14, 0.15, 0.14, 0.09, 0.18, 0.15, 0.13]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
3.95	56.64	54.18	5.41	[99.62, 32.47, 28.48, 25.76, 25.29, 25.24, 4.05, 4.05, 4.05, 3.95]	[nan, 94.15, 89.47, 85.21, 82.18, 72.44, 71.79, 56.87, 56.71, 56.64]	[99.62, 68.33, 72.93, 75.94, 75.76, 67.71, 65.7, 54.16, 54.12, 54.18]	[0.13, 9.45, 6.67, 6.11, 5.53, 6.01, 4.92, 5.27, 4.92, 5.41]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.57	62.82	64.36	0.05	[99.62, 97.57, 97.19, 97.05, 96.91, 96.91, 95.71, 95.57, 95.57, 95.57]	[nan, 92.16, 90.55, 89.17, 87.19, 80.01, 79.87, 63.41, 62.4, 62.82]	[99.62, 94.49, 92.3, 90.39, 88.28, 81.65, 81.29, 64.96, 64.01, 64.36]	[0.13, 0.16, 0.08, 0.05, 0.06, 0.05, 0.02, 0.06, 0.05, 0.05]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
60.0	59.96	59.97	4.63	[99.66, 72.14, 67.1, 64.43, 64.24, 64.19, 60.05, 60.05, 60.05, 60.0]	[nan, 95.15, 92.45, 88.91, 86.51, 78.17, 77.26, 60.08, 59.64, 59.96]	[99.66, 85.57, 85.54, 85.09, 83.99, 76.68, 75.71, 60.01, 59.64, 59.97]	[0.07, 13.09, 10.55, 7.34, 5.84, 5.82, 5.88, 5.05, 4.63, 4.63]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
19.14	60.05	58.14	3.01	[99.28, 56.95, 48.38, 44.0, 43.71, 43.38, 19.29, 19.24, 19.24, 19.14]	[nan, 93.53, 90.78, 88.31, 85.4, 76.91, 76.46, 60.26, 59.89, 60.05]	[99.28, 78.28, 79.32, 81.39, 80.69, 73.53, 71.31, 58.09, 57.89, 58.14]	[0.2, 9.41, 7.76, 5.0, 4.05, 3.26, 3.2, 3.21, 3.06, 3.01]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
28.05	58.67	57.24	6.47	[99.09, 66.0, 64.72, 63.85, 63.48, 63.43, 28.43, 28.43, 28.43, 28.05]	[nan, 87.38, 79.87, 81.83, 78.19, 72.87, 72.23, 58.71, 57.98, 58.67]	[99.09, 78.54, 75.79, 79.02, 76.52, 71.9, 68.29, 57.03, 56.5, 57.24]	[0.68, 13.12, 11.68, 8.47, 10.68, 8.2, 8.86, 7.08, 6.81, 6.47]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
44.05	61.88	61.05	0.41	[99.43, 80.05, 74.19, 70.43, 69.81, 69.43, 44.43, 44.43, 44.43, 44.05]	[nan, 94.46, 91.63, 89.8, 87.54, 79.87, 79.4, 62.22, 61.62, 61.88]	[99.43, 88.54, 86.85, 86.78, 85.54, 78.87, 76.25, 61.23, 60.77, 61.05]	[0.11, 3.29, 2.27, 1.23, 0.97, 0.95, 1.01, 0.49, 0.44, 0.41]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.57	62.96	64.49	0.25	[99.62, 97.76, 97.33, 97.05, 96.9, 96.9, 95.62, 95.57, 95.57, 95.57]	[nan, 92.46, 90.8, 89.38, 87.48, 80.24, 80.03, 63.62, 62.56, 62.96]	[99.62, 94.77, 92.54, 90.57, 88.55, 81.86, 81.43, 65.16, 64.16, 64.49]	[0.07, 0.5, 0.35, 0.27, 0.32, 0.26, 0.15, 0.34, 0.27, 0.25]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
94.91	62.97	64.47	0.08	[99.66, 97.1, 96.81, 96.48, 96.33, 96.33, 94.91, 94.91, 94.91, 94.91]	[nan, 93.6, 91.6, 89.61, 87.53, 80.31, 80.01, 63.63, 62.59, 62.97]	[99.66, 95.16, 92.98, 90.67, 88.53, 81.87, 81.34, 65.14, 64.15, 64.47]	[0.07, 0.03, 0.05, 0.03, 0.04, 0.04, 0.02, 0.09, 0.09, 0.08]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
94.14	62.99	64.45	0.2	[99.52, 96.71, 96.14, 95.57, 95.28, 95.28, 94.14, 94.14, 94.14, 94.14]	[nan, 94.74, 92.32, 89.9, 87.78, 80.36, 79.87, 63.62, 62.62, 62.99]	[99.52, 95.65, 93.32, 90.78, 88.62, 81.78, 81.14, 65.09, 64.15, 64.45]	[0.27, 0.13, 0.1, 0.07, 0.07, 0.14, 0.13, 0.24, 0.2, 0.2]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.48	62.98	64.5	0.23	[99.52, 97.57, 97.19, 96.91, 96.76, 96.76, 95.52, 95.48, 95.48, 95.48]	[nan, 92.19, 90.73, 89.35, 87.35, 80.16, 79.94, 63.6, 62.57, 62.98]	[99.52, 94.51, 92.43, 90.52, 88.41, 81.78, 81.33, 65.14, 64.17, 64.5]	[0.17, 0.39, 0.3, 0.18, 0.19, 0.17, 0.08, 0.29, 0.26, 0.23]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
64.72	60.85	61.04	4.73	[99.66, 84.43, 80.62, 77.62, 77.43, 77.38, 64.81, 64.76, 64.76, 64.72]	[nan, 93.22, 91.1, 88.84, 86.64, 78.85, 78.25, 61.16, 60.46, 60.85]	[99.66, 89.62, 88.22, 87.08, 85.59, 78.66, 77.04, 61.27, 60.64, 61.04]	[0.07, 6.99, 5.91, 4.76, 3.84, 4.25, 5.99, 5.25, 4.78, 4.73]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
94.29	62.65	64.13	0.51	[99.62, 96.85, 96.53, 96.24, 96.09, 96.09, 94.33, 94.29, 94.29, 94.29]	[nan, 93.29, 91.51, 89.64, 87.56, 80.08, 79.69, 63.23, 62.28, 62.65]	[99.62, 94.86, 92.83, 90.66, 88.52, 81.63, 81.0, 64.72, 63.83, 64.13]	[0.07, 0.41, 0.56, 0.25, 0.25, 0.21, 0.44, 0.56, 0.45, 0.51]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
40.24	55.28	54.59	4.91	[99.38, 56.43, 54.95, 52.14, 52.0, 51.52, 40.38, 40.38, 40.38, 40.24]	[nan, 92.16, 84.82, 82.58, 80.48, 72.5, 71.03, 55.79, 55.39, 55.28]	[99.38, 77.26, 76.73, 77.83, 77.27, 70.43, 68.28, 54.96, 54.67, 54.59]	[0.07, 16.06, 10.69, 8.26, 7.75, 7.49, 7.03, 5.11, 4.62, 4.91]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
69.43	61.28	61.66	3.43	[99.62, 89.09, 85.76, 84.05, 83.81, 83.62, 69.52, 69.52, 69.52, 69.43]	[nan, 95.01, 92.43, 89.44, 87.13, 79.05, 78.29, 61.57, 60.92, 61.28]	[99.62, 92.62, 90.57, 88.59, 86.75, 79.41, 77.5, 61.9, 61.31, 61.66]	[0.07, 3.66, 3.76, 2.76, 2.33, 2.72, 4.42, 3.79, 3.49, 3.43]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
63.81	60.36	60.53	5.43	[99.71, 65.9, 64.86, 64.71, 64.62, 64.62, 63.86, 63.81, 63.81, 63.81]	[nan, 93.12, 90.83, 88.17, 85.97, 78.06, 77.49, 60.69, 60.05, 60.36]	[99.71, 81.76, 83.77, 84.51, 83.55, 76.67, 76.26, 60.77, 60.21, 60.53]	[0.0, 18.07, 12.09, 8.27, 6.64, 7.11, 7.16, 5.93, 5.39, 5.43]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
94.62	62.94	64.43	0.06	[99.71, 96.81, 96.52, 96.05, 95.85, 95.85, 94.62, 94.62, 94.62, 94.62]	[nan, 94.22, 92.0, 89.75, 87.63, 80.26, 79.85, 63.57, 62.58, 62.94]	[99.71, 95.39, 93.19, 90.72, 88.56, 81.74, 81.17, 65.06, 64.13, 64.43]	[0.0, 0.12, 0.25, 0.07, 0.03, 0.11, 0.16, 0.11, 0.06, 0.06]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.62	62.85	64.39	0.02	[99.71, 97.76, 97.29, 97.14, 97.0, 97.0, 95.76, 95.62, 95.62, 95.62]	[nan, 92.36, 90.71, 89.26, 87.24, 80.08, 79.93, 63.44, 62.43, 62.85]	[99.71, 94.67, 92.45, 90.48, 88.34, 81.73, 81.35, 65.0, 64.04, 64.39]	[0.0, 0.07, 0.08, 0.04, 0.06, 0.03, 0.03, 0.05, 0.04, 0.02]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
13.62	60.11	57.95	3.83	[99.66, 46.86, 43.52, 41.62, 41.24, 41.14, 13.76, 13.76, 13.76, 13.62]	[nan, 93.88, 89.86, 86.5, 83.61, 74.16, 73.83, 60.43, 60.06, 60.11]	[99.66, 74.18, 77.3, 79.49, 78.82, 70.86, 68.43, 58.01, 57.79, 57.95]	[0.07, 11.99, 9.19, 6.52, 5.9, 6.31, 4.31, 4.28, 3.88, 3.83]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
