base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
0.0	18.07	16.1	0.78	[30.93, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 24.93, 15.59, 16.97, 20.71, 20.9, 19.33, 18.91, 17.91, 18.07]	[32.27, 14.16, 10.4, 15.31, 16.84, 17.42, 16.19, 16.51, 15.92, 16.1]	[0.94, 0.58, 0.08, 0.26, 0.71, 0.84, 1.17, 0.98, 0.96, 0.78]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
1.7	18.48	16.47	1.2	[27.83, 6.71, 4.61, 3.3, 2.7, 1.7, 1.7, 1.7, 1.7, 1.7]	[nan, 21.02, 16.24, 18.83, 22.26, 21.34, 19.07, 19.12, 18.17, 18.48]	[26.87, 15.27, 12.37, 17.82, 18.87, 18.07, 16.21, 16.91, 16.35, 16.47]	[0.3, 0.36, 0.25, 1.16, 1.34, 1.87, 1.84, 1.47, 1.45, 1.2]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	21.0	18.53	0.83	[29.43, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 24.92, 18.09, 21.33, 24.23, 23.82, 22.17, 21.85, 20.91, 21.0]	[28.83, 14.01, 12.07, 19.11, 19.96, 19.85, 18.47, 19.02, 18.59, 18.53]	[0.54, 0.39, 0.42, 0.63, 0.91, 0.7, 0.85, 0.75, 0.82, 0.83]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.7	20.32	18.0	0.22	[27.83, 4.2, 2.6, 1.9, 1.4, 1.1, 0.9, 0.7, 0.7, 0.7]	[nan, 25.43, 18.64, 21.13, 24.98, 24.2, 21.78, 21.43, 20.38, 20.32]	[26.56, 16.4, 13.3, 19.7, 20.75, 20.35, 18.47, 18.82, 18.2, 18.0]	[0.74, 2.17, 1.0, 0.42, 0.29, 0.12, 0.34, 0.45, 0.47, 0.22]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.51	18.1	0.23	[27.03, 1.4, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 26.03, 18.94, 21.37, 24.73, 24.18, 21.73, 21.4, 20.51, 20.51]	[25.72, 15.42, 12.73, 19.08, 20.3, 20.15, 18.25, 18.67, 18.23, 18.1]	[0.24, 0.23, 0.09, 0.19, 0.2, 0.12, 0.29, 0.25, 0.21, 0.23]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.4	19.72	17.44	0.93	[27.73, 3.7, 2.4, 1.8, 1.4, 0.9, 0.8, 0.8, 0.4, 0.4]	[nan, 23.82, 17.69, 20.8, 24.13, 23.24, 20.97, 20.78, 19.65, 19.72]	[26.0, 15.38, 12.6, 19.44, 20.06, 19.52, 17.72, 18.24, 17.51, 17.44]	[1.08, 0.47, 0.29, 0.48, 0.94, 1.25, 1.42, 1.18, 1.18, 0.93]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.87	18.43	0.09	[27.73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 26.53, 18.29, 21.5, 24.78, 24.38, 22.15, 21.89, 21.05, 20.87]	[25.96, 15.0, 12.2, 19.66, 20.33, 20.32, 18.46, 19.09, 18.71, 18.43]	[0.43, 0.59, 0.36, 0.24, 0.17, 0.14, 0.21, 0.05, 0.08, 0.09]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.67	18.24	0.14	[29.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 26.23, 18.29, 21.6, 24.68, 24.26, 22.47, 21.79, 20.87, 20.67]	[27.64, 14.54, 12.2, 19.73, 20.3, 20.22, 18.72, 18.97, 18.55, 18.24]	[0.43, 0.39, 0.49, 0.4, 0.5, 0.15, 0.17, 0.2, 0.17, 0.14]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	18.23	16.09	0.61	[31.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 22.82, 16.14, 17.97, 20.81, 21.04, 19.08, 18.99, 18.21, 18.23]	[32.44, 13.26, 10.77, 16.5, 16.99, 17.53, 15.9, 16.58, 16.19, 16.09]	[1.56, 1.26, 1.17, 1.5, 0.96, 0.49, 0.66, 0.43, 0.43, 0.61]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	1.15	1.02	0.12	[12.71, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 10.61, 4.9, 3.67, 2.43, 1.94, 1.62, 1.38, 1.21, 1.15]	[25.0, 6.59, 3.27, 4.12, 2.23, 1.62, 1.34, 1.2, 1.08, 1.02]	[0.0, 1.42, 0.05, 1.87, 0.5, 0.05, 0.04, 0.03, 0.03, 0.12]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.5	19.28	17.06	1.25	[28.03, 4.3, 2.3, 1.4, 1.2, 0.6, 0.5, 0.5, 0.5, 0.5]	[nan, 23.73, 17.59, 20.2, 23.41, 22.94, 20.43, 20.08, 19.07, 19.28]	[28.05, 15.62, 12.5, 18.53, 19.49, 19.22, 17.27, 17.6, 17.01, 17.06]	[0.65, 0.5, 0.08, 1.33, 1.25, 1.82, 1.82, 1.43, 1.38, 1.25]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.1	20.75	18.31	0.39	[27.83, 1.0, 0.3, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]	[nan, 25.63, 18.74, 21.5, 25.08, 24.56, 22.45, 21.83, 20.69, 20.75]	[26.3, 15.1, 12.6, 19.64, 20.56, 20.48, 19.01, 19.07, 18.41, 18.31]	[1.23, 0.59, 0.14, 0.16, 0.21, 0.15, 0.18, 0.28, 0.27, 0.39]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	21.41	18.91	0.17	[29.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 27.73, 18.94, 22.23, 25.23, 25.23, 23.03, 22.46, 21.4, 21.41]	[27.64, 15.5, 12.63, 20.23, 20.69, 21.03, 19.19, 19.64, 19.02, 18.91]	[0.97, 0.75, 0.34, 0.29, 0.22, 0.14, 0.42, 0.23, 0.19, 0.17]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.4	19.8	17.51	1.03	[27.43, 2.7, 2.2, 1.6, 1.2, 0.6, 0.6, 0.6, 0.4, 0.4]	[nan, 23.62, 17.64, 20.17, 23.63, 23.06, 20.68, 20.59, 19.69, 19.8]	[27.94, 14.83, 12.5, 18.7, 19.64, 19.32, 17.46, 18.07, 17.54, 17.51]	[2.15, 0.86, 0.24, 0.33, 0.85, 1.18, 1.34, 1.19, 1.28, 1.03]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.47	18.1	0.24	[29.73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 25.13, 17.84, 20.37, 23.81, 23.54, 21.42, 21.13, 20.34, 20.47]	[29.07, 13.99, 11.9, 18.27, 19.52, 19.62, 17.85, 18.42, 18.09, 18.1]	[2.33, 1.07, 0.54, 0.07, 0.3, 0.24, 0.07, 0.28, 0.24, 0.24]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.74	18.3	0.23	[28.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 25.73, 18.49, 21.0, 24.76, 24.22, 22.02, 21.69, 20.77, 20.74]	[27.82, 14.74, 12.33, 19.16, 20.26, 20.18, 18.37, 18.9, 18.47, 18.3]	[1.14, 0.51, 0.63, 0.52, 0.61, 0.58, 0.45, 0.34, 0.29, 0.23]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.3	20.5	18.12	0.52	[27.53, 3.6, 1.6, 1.0, 0.6, 0.3, 0.3, 0.3, 0.3, 0.3]	[nan, 25.83, 18.14, 21.37, 24.98, 24.38, 21.95, 21.52, 20.34, 20.5]	[26.13, 16.43, 12.63, 19.66, 20.57, 20.37, 18.53, 18.83, 18.11, 18.12]	[0.31, 1.37, 0.24, 0.07, 0.36, 0.43, 0.57, 0.58, 0.66, 0.52]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	1.13	1.0	0.02	[10.91, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 9.91, 4.95, 3.43, 2.5, 2.0, 1.67, 1.43, 1.26, 1.13]	[25.0, 5.52, 3.3, 2.45, 1.96, 1.67, 1.39, 1.23, 1.12, 1.0]	[0.0, 1.15, 0.0, 0.13, 0.03, 0.02, 0.02, 0.02, 0.03, 0.02]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	17.7	15.66	1.24	[31.23, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 22.42, 15.04, 16.33, 19.06, 19.6, 18.08, 18.42, 17.59, 17.7]	[32.77, 13.4, 10.03, 15.15, 15.4, 16.33, 15.1, 16.06, 15.64, 15.66]	[1.03, 0.97, 0.84, 0.63, 2.13, 1.69, 1.56, 1.61, 1.44, 1.24]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.85	18.4	0.24	[27.43, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 26.03, 18.54, 21.37, 24.96, 24.66, 22.3, 21.8, 20.85, 20.85]	[26.99, 14.88, 12.37, 19.52, 20.47, 20.55, 18.72, 19.05, 18.53, 18.4]	[0.53, 0.09, 0.39, 0.57, 0.32, 0.43, 0.19, 0.19, 0.28, 0.24]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	18.53	16.39	1.21	[27.23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 21.32, 14.94, 17.77, 20.48, 20.42, 18.83, 19.37, 18.34, 18.53]	[28.44, 12.1, 9.97, 16.36, 16.56, 17.02, 15.72, 16.94, 16.3, 16.39]	[0.47, 2.8, 1.82, 1.99, 2.39, 2.69, 2.03, 1.89, 1.42, 1.21]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.1	20.56	18.15	0.36	[27.53, 1.4, 0.5, 0.2, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1]	[nan, 25.22, 19.14, 21.67, 25.11, 24.38, 21.95, 21.53, 20.56, 20.56]	[25.88, 15.0, 12.93, 19.83, 20.58, 20.33, 18.58, 18.82, 18.29, 18.15]	[0.43, 1.34, 0.52, 0.3, 0.16, 0.13, 0.15, 0.33, 0.45, 0.36]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.43	18.03	0.13	[28.23, 1.3, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 25.63, 19.04, 21.37, 25.06, 24.42, 22.02, 21.66, 20.65, 20.43]	[26.55, 15.21, 12.8, 19.32, 20.52, 20.35, 18.63, 18.91, 18.36, 18.03]	[0.0, 0.58, 0.49, 0.29, 0.18, 0.32, 0.36, 0.2, 0.07, 0.13]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.93	18.47	0.09	[28.63, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 25.32, 18.19, 21.1, 24.71, 24.28, 21.82, 21.58, 20.7, 20.93]	[27.73, 14.45, 12.13, 19.23, 20.22, 20.23, 18.29, 18.88, 18.4, 18.47]	[0.42, 0.28, 0.33, 0.32, 0.35, 0.32, 0.33, 0.07, 0.09, 0.09]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.42	18.02	0.07	[27.53, 1.4, 0.4, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 26.33, 19.14, 21.23, 25.01, 24.32, 21.72, 21.4, 20.35, 20.42]	[26.22, 15.57, 12.9, 19.23, 20.51, 20.27, 18.29, 18.7, 18.09, 18.02]	[0.62, 1.23, 0.51, 0.51, 0.33, 0.21, 0.22, 0.08, 0.03, 0.07]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.2	20.38	18.0	0.23	[26.83, 2.0, 1.6, 0.8, 0.5, 0.2, 0.2, 0.2, 0.2, 0.2]	[nan, 25.62, 18.79, 21.47, 25.16, 24.52, 21.88, 21.39, 20.24, 20.38]	[25.56, 15.55, 13.07, 19.54, 20.71, 20.47, 18.37, 18.7, 18.01, 18.0]	[0.6, 1.89, 0.73, 0.48, 0.3, 0.08, 0.39, 0.2, 0.27, 0.23]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	4.12	3.64	3.23	[20.92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 15.11, 9.8, 7.93, 7.2, 6.26, 5.27, 4.8, 4.35, 4.12]	[25.97, 7.68, 6.53, 6.49, 5.92, 5.22, 4.39, 4.17, 3.86, 3.64]	[1.38, 3.64, 3.47, 4.79, 4.55, 4.16, 3.59, 3.54, 3.3, 3.23]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.51	18.12	0.15	[26.93, 1.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 26.03, 18.74, 21.5, 25.13, 24.52, 22.17, 21.46, 20.51, 20.51]	[25.56, 15.31, 12.57, 19.56, 20.57, 20.43, 18.7, 18.72, 18.23, 18.12]	[0.62, 0.18, 0.17, 0.33, 0.11, 0.2, 0.08, 0.22, 0.12, 0.15]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
